preço (R$),endereço,área (m2),quartos,vagas,bairro
530000.0,rua japura,74,2,1,republica
765000.0,rua major quedinho,65,2,1,republica
870000.0,rua major quedinho,65,2,1,republica
255000.0,rua genebra,50,1,0,republica
420000.0,rua santo antonio,36,1,1,republica
575000.0,praca da republica,40,1,1,republica
360000.0,rua bento freitas,34,1,1,republica
650000.0,rua santo antonio,51,2,1,republica
435000.0,praca da republica,29,1,0,republica
800000.0,avenida brigadeiro luis antonio,58,2,1,republica
230000.0,rua francisca miquelina,16,1,0,republica
1020000.0,rua santo antonio,80,2,1,republica
323346.24,rua dos timbiras,36,1,1,republica
270000.0,rua alvaro de carvalho,48,1,0,republica
780000.0,rua major sertorio,70,2,1,republica
600000.0,rua major sertorio,40,1,1,republica
1000000.0,rua alvaro de carvalho,90,1,1,republica
690000.0,rua santo antonio,53,1,1,republica
320000.0,rua washington luis,22,1,1,republica
530000.0,rua santo antonio,51,2,1,republica
460000.0,rua bento freitas,36,1,0,republica
470000.0,rua bento freitas,36,1,0,republica
420000.0,rua aurora,39,1,0,republica
305000.0,viaduto nove de julho,20,1,0,republica
550000.0,rua major quedinho,46,1,1,republica
350000.0,viaduto nove de julho,20,1,0,republica
474000.0,rua santo antonio,51,2,1,republica
440000.0,rua santo antonio,35,1,1,republica
370000.0,viaduto nove de julho,20,1,0,republica
600000.0,rua alvaro de carvalho,45,1,0,republica
450000.0,rua nestor pestana,37,1,1,republica
285000.0,rua alvaro de carvalho,56,1,0,republica
280000.0,rua washington luis,23,1,0,republica
540000.0,rua alvaro de carvalho,42,1,0,republica
305000.0,rua washington luis,22,1,1,republica
895000.0,rua major quedinho,76,2,1,republica
420000.0,rua santo antonio,38,1,1,republica
575000.0,rua genebra,49,1,0,republica
429000.0,rua santo amaro,39,1,1,republica
500000.0,avenida ipiranga,51,1,0,republica
603000.0,rua santo antonio,51,2,1,republica
540000.0,rua alvaro de carvalho,47,1,2,republica
150000.0,rua aurora,28,1,0,republica
750000.0,avenida brigadeiro luis antonio,58,2,1,republica
550000.0,avenida sao joao,42,1,1,republica
990000.0,rua santo antonio,80,2,1,republica
580000.0,avenida brigadeiro luis antonio,40,1,1,republica
470000.0,rua santo amaro,39,1,1,republica
631123.0,rua major sertorio,59,2,1,republica
430000.0,rua santo amaro,39,1,1,republica
289000.0,rua dos timbiras,29,1,0,republica
628000.0,rua santo antonio,53,1,1,republica
945000.0,rua santo antonio,80,1,1,republica
266000.0,rua major diogo,35,1,1,republica
960000.0,rua major quedinho,95,1,2,republica
360000.0,largo do arouche,31,1,0,republica
375000.0,rua avanhandava,26,1,0,republica
400000.0,rua washington luis,22,1,0,republica
472869.07,rua japura,76,2,1,republica
304000.0,rua major diogo,37,1,1,republica
380000.0,rua avanhandava,28,1,0,republica
340000.0,avenida senador queiros,20,1,0,republica
724000.0,rua santo amaro,96,1,2,republica
360000.0,rua antonio de godoi,54,1,0,republica
350000.0,rua genebra,25,1,0,republica
590000.0,rua martins fontes,50,1,1,republica
1950000.0,avenida sao luis,266,3,0,republica
420000.0,rua aurora,34,1,1,republica
320000.0,rua washington luis,22,1,0,republica
320000.0,viaduto nove de julho,22,1,0,republica
336000.0,rua rego freitas,28,1,0,republica
350000.0,avenida ipiranga,39,1,0,republica
266742.73,rua antonio de godoi,34,1,0,republica
1700000.0,avenida sao luis,138,2,2,republica
388000.0,avenida senador queiros,28,1,0,republica
460000.0,rua genebra,33,0,1,republica
330000.0,rua santo antonio,35,1,1,republica
295000.0,avenida casper libero,27,1,0,republica
266000.0,rua marques de itu,30,1,1,republica
450000.0,rua da consolacao,54,1,1,republica
260000.0,rua marques de itu,38,1,1,republica
570000.0,rua major sertorio,94,2,0,republica
371000.0,rua abolicao,40,1,1,republica
350000.0,rua aurora,26,1,0,republica
510000.0,rua major quedinho,48,1,1,republica
800000.0,rua major sertorio,116,3,0,republica
350000.0,viaduto nove de julho,20,0,0,republica
385591.2,rua da consolacao,40,1,1,republica
530000.0,rua santo antonio,50,1,1,republica
530000.0,rua francisca miquelina,112,4,1,republica
560000.0,rua santo antonio,50,1,1,republica
317000.0,avenida brigadeiro luis antonio,38,1,1,republica
410000.0,rua da consolacao,48,1,1,republica
334879.3,rua rego freitas,28,1,0,republica
680000.0,rua rego freitas,114,3,1,republica
685000.0,avenida vieira de carvalho,100,2,0,republica
371000.0,rua conselheiro nebias,44,2,0,republica
830000.0,avenida brigadeiro luis antonio,144,3,1,republica
570000.0,rua santo antonio,53,1,1,republica
375000.0,rua maria paula,100,2,0,republica
551293.59,rua do arouche,98,2,0,republica
1351576.49,avenida sao luis,175,4,2,republica
535000.0,rua genebra,38,1,1,republica
308043.82,rua gabus mendes,40,1,0,republica
370000.0,viaduto nove de julho,20,0,0,republica
480000.0,avenida ipiranga,37,1,0,republica
1000000.0,avenida sao joao,139,3,0,republica
627000.0,rua aurora,83,3,1,republica
420000.0,rua aurora,33,1,0,republica
1400000.0,avenida ipiranga,215,4,1,republica
280000.0,rua washington luis,22,1,0,republica
650000.0,avenida brigadeiro luis antonio,40,0,1,republica
692000.0,rua martinho prado,100,3,0,republica
428000.0,avenida brigadeiro luis antonio,38,0,1,republica
510000.0,rua maria paula,54,1,0,republica
560000.0,praca julio mesquita,90,3,0,republica
980000.0,rua martins fontes,190,2,1,republica
530000.0,rua rego freitas,128,2,0,republica
550000.0,rua do arouche,77,1,1,republica
660000.0,largo do paissandu,139,3,0,republica
700000.0,largo do arouche,76,1,0,republica
520000.0,rua guaianases,157,3,0,republica
490000.0,viaduto nove de julho,60,1,0,republica
500000.0,avenida brigadeiro luis antonio,53,1,1,republica
1300000.0,praca da republica,145,2,1,republica
530000.0,rua santo amaro,120,2,1,republica
752000.0,avenida brigadeiro luis antonio,137,3,0,republica
1080000.0,rua major quedinho,170,4,1,republica
334852.45,praca pedro lessa,37,1,0,republica
520000.0,rua nestor pestana,48,2,0,republica
800000.0,avenida brigadeiro luis antonio,110,3,1,republica
360000.0,largo do arouche,47,1,0,republica
350000.0,rua brigadeiro tobias,41,1,1,republica
800000.0,rua santo amaro,141,2,1,republica
1000000.0,avenida sao luis,172,3,0,republica
750000.0,avenida nove de julho,130,2,0,republica
570000.0,praca general craveiro lopes,62,1,0,republica
450000.0,rua abolicao,83,2,0,republica
480000.0,rua japura,92,2,1,republica
950000.0,rua aurora,132,2,1,republica
640000.0,rua santo antonio,91,2,1,republica
645484.0,rua francisca miquelina,100,4,0,republica
1100000.0,rua martins fontes,180,3,1,republica
870000.0,avenida sao joao,139,2,0,republica
510000.0,praca general craveiro lopes,60,1,0,republica
500000.0,rua gabus mendes,98,2,0,republica
390000.0,avenida brigadeiro luis antonio,80,3,0,republica
333900.0,rua aurora,87,2,1,republica
299000.0,rua aurora,40,1,1,republica
270000.0,viaduto nove de julho,44,1,0,republica
460000.0,avenida ipiranga,64,1,1,republica
479000.0,praca julio mesquita,54,1,0,republica
600000.0,avenida vieira de carvalho,95,2,0,republica
210000.0,rua barao de itapetininga,44,1,0,republica
1651644.85,avenida sao luis,310,3,1,republica
770000.0,praca franklin roosevelt,153,3,0,republica
850000.0,praca franklin roosevelt,138,2,0,republica
530000.0,rua aurora,120,3,0,republica
370000.0,rua brigadeiro tobias,33,0,1,republica
532000.0,rua asdrubal do nascimento,132,2,0,republica
695000.0,avenida ipiranga,112,3,0,republica
590000.0,rua rego freitas,81,2,0,republica
630000.0,rua santo antonio,74,2,0,republica
270000.0,rua aurora,38,1,0,republica
318000.0,avenida ipiranga,29,1,0,republica
460000.0,rua vitoria,100,3,0,republica
515000.0,rua alvaro de carvalho,54,1,0,republica
320000.0,rua sete de abril,50,0,0,republica
1400000.0,avenida sao luis,306,3,1,republica
310000.0,avenida nove de julho,44,1,0,republica
650000.0,alameda barao de limeira,114,2,0,republica
650000.0,rua martinho prado,94,2,0,republica
530000.0,rua maria paula,53,1,0,republica
3100000.0,avenida sao luis,360,1,1,republica
350000.0,rua santo amaro,64,1,0,republica
275000.0,praca julio mesquita,40,1,0,republica
600000.0,avenida sao joao,100,2,0,republica
298000.0,rua alvaro de carvalho,39,1,1,republica
688905.6,rua major sertorio,95,2,0,republica
700000.0,rua rego freitas,122,2,0,republica
550000.0,largo do arouche,85,2,0,republica
375000.0,rua aurora,93,1,0,republica
403801.45,rua martinho prado,50,2,0,republica
2700000.0,avenida sao luis,391,3,1,republica
315000.0,avenida casper libero,26,1,0,republica
400000.0,rua amaral gurgel,34,2,0,republica
330000.0,rua amaral gurgel,40,1,0,republica
495509.77,avenida brigadeiro luis antonio,77,2,0,republica
280000.0,rua aurora,44,1,0,republica
300000.0,rua rego freitas,56,1,0,republica
450000.0,rua maria paula,77,2,0,republica
355000.0,rua epitacio pessoa,61,1,0,republica
220000.0,praca pedro lessa,38,1,0,republica
400000.0,avenida nove de julho,80,1,0,republica
550000.0,rua santo antonio,49,0,1,republica
750000.0,rua maria paula,110,2,0,republica
400000.0,avenida ipiranga,65,2,0,republica
430000.0,largo do arouche,73,1,0,republica
650000.0,avenida nove de julho,145,3,0,republica
301199.07,avenida nove de julho,54,1,0,republica
404083.45,avenida brigadeiro luis antonio,53,2,1,republica
450000.0,praca franklin roosevelt,32,1,0,republica
275000.0,rua brigadeiro tobias,42,1,1,republica
260000.0,rua santo antonio,39,0,0,republica
300000.0,avenida casper libero,60,2,0,republica
380000.0,avenida nove de julho,86,1,1,republica
429000.0,rua brigadeiro tobias,78,1,0,republica
510000.0,avenida sao joao,41,1,1,republica
340000.0,rua santo amaro,48,1,0,republica
330000.0,rua guaianases,78,2,0,republica
750000.0,avenida nove de julho,198,3,0,republica
350000.0,rua vitoria,80,1,0,republica
280000.0,avenida sao joao,80,1,0,republica
400000.0,avenida ipiranga,72,0,0,republica
318000.0,rua guaianases,66,1,0,republica
450000.0,largo do arouche,60,2,0,republica
423607.93,rua bento freitas,50,1,0,republica
255000.0,avenida brigadeiro luis antonio,35,1,0,republica
320000.0,rua doutor teodoro baima,40,1,0,republica
430000.0,rua rego freitas,82,1,0,republica
450000.0,rua riskallah jorge,62,0,0,republica
280000.0,rua aurora,50,1,0,republica
495000.0,rua santa isabel,46,1,0,republica
460000.0,rua maria paula,70,2,0,republica
386000.0,rua dos gusmoes,62,2,0,republica
185000.0,rua francisca miquelina,28,1,0,republica
235000.0,rua brigadeiro tobias,39,1,0,republica
320000.0,avenida ipiranga,30,1,0,republica
320000.0,rua major quedinho,50,1,0,republica
370000.0,avenida rio branco,64,1,0,republica
256000.0,rua abolicao,41,1,0,republica
299285.99,rua vitoria,64,1,0,republica
285000.0,avenida nove de julho,50,1,0,republica
798000.0,rua avanhandava,107,2,0,republica
360000.0,avenida ipiranga,45,1,0,republica
352000.0,rua vitoria,65,1,0,republica
295000.0,avenida ipiranga,45,1,0,republica
320000.0,rua guaianases,66,1,0,republica
352240.0,rua vitoria,75,1,0,republica
216000.0,rua do boticario,37,1,0,republica
340000.0,avenida duque de caxias,46,1,0,republica
250000.0,avenida ipiranga,27,1,0,republica
240000.0,rua brigadeiro tobias,39,1,0,republica
250000.0,rua alvaro de carvalho,59,1,0,republica
330000.0,rua aurora,78,1,0,republica
197000.0,rua brigadeiro tobias,37,1,0,republica
340000.0,rua martins fontes,42,1,0,republica
260000.0,rua general jardim,39,1,0,republica
243425.72,praca pedro lessa,37,1,0,republica
350000.0,avenida casper libero,50,2,0,republica
288000.0,rua abolicao,58,1,0,republica
270000.0,rua vinte e quatro de maio,33,1,0,republica
250000.0,rua dos andradas,47,2,0,republica
270142.95,rua riskallah jorge,33,1,0,republica
240000.0,avenida nove de julho,28,1,0,republica
215000.0,avenida casper libero,36,1,0,republica
250000.0,avenida ipiranga,38,1,0,republica
270000.0,rua abolicao,50,2,0,republica
198000.0,rua rego freitas,33,1,0,republica
260000.0,rua riskallah jorge,33,1,0,republica
335000.0,avenida sao joao,76,2,0,republica
270000.0,avenida casper libero,52,2,0,republica
230000.0,avenida nove de julho,27,1,0,republica
220000.0,rua santo amaro,23,0,0,republica
250000.0,rua joao adolfo,35,1,0,republica
292000.0,rua guaianases,52,1,0,republica
320000.0,avenida duque de caxias,56,2,0,republica
250000.0,rua abolicao,32,1,0,republica
310000.0,avenida duque de caxias,49,2,0,republica
220000.0,rua santo amaro,30,1,0,republica
223860.96,avenida vieira de carvalho,30,1,0,republica
215000.0,praca julio mesquita,40,1,0,republica
255630.58,rua marques de itu,35,1,1,republica
160000.0,rua capitao-mor jeronimo leitao,37,1,0,republica
219000.0,avenida nove de julho,27,0,0,republica
300000.0,rua rego freitas,34,1,0,republica
280000.0,avenida duque de caxias,45,1,0,republica
350000.0,avenida nove de julho,45,1,0,republica
150000.0,rua general osorio,35,1,0,republica
260000.0,rua jaceguai,50,2,0,republica
330000.0,rua antonio de godoi,53,1,0,republica
200000.0,avenida rio branco,33,1,0,republica
180000.0,rua doutor teodoro baima,24,0,0,republica
208899.0,rua vitoria,46,1,0,republica
260000.0,rua guaianases,40,1,0,republica
180000.0,rua quirino de andrade,40,1,0,republica
195000.0,rua aurora,34,0,0,republica
200000.0,alameda barao de limeira,39,1,0,republica
383416.2,avenida ipiranga,55,1,0,republica
190000.0,rua general osorio,35,1,0,republica
188000.0,avenida nove de julho,26,1,0,republica
698000.0,avenida duque de caxias,95,1,0,republica
370000.0,rua conselheiro nebias,44,2,0,republica
190000.0,rua abolicao,28,1,0,republica
330000.0,viaduto nove de julho,44,1,0,republica
295000.0,rua joao adolfo,65,2,0,republica
270000.0,rua dos andradas,54,2,0,republica
300000.0,avenida ipiranga,36,1,0,republica
430000.0,rua genebra,42,0,0,republica
350000.0,viaduto nove de julho,41,1,0,republica
485000.0,rua maria paula,62,1,0,republica
340000.0,rua santo amaro,26,0,0,republica
280000.0,rua riskallah jorge,40,1,0,republica
320000.0,rua santo antonio,51,1,0,republica
260000.0,rua santo amaro,25,0,0,republica
330000.0,rua santo amaro,23,0,0,republica
318000.0,rua alvaro de carvalho,35,1,1,republica
600000.0,praca da republica,36,0,1,republica
400000.0,avenida ipiranga,55,1,1,republica
300000.0,avenida rio branco,55,1,0,republica
275000.0,rua major sertorio,32,1,0,republica
380000.0,praca julio mesquita,79,2,0,republica
240000.0,avenida ipiranga,35,1,1,republica
363144.03,rua joao adolfo,51,1,0,republica
300000.0,praca franklin roosevelt,29,1,0,republica
250000.0,rua asdrubal do nascimento,29,0,1,republica
267292.73,rua major quedinho,35,1,0,republica
280000.0,avenida duque de caxias,38,1,0,republica
412145.5,avenida nove de julho,50,1,0,republica
490000.0,rua maria paula,74,2,1,republica
584000.0,rua rego freitas,83,2,0,republica
550216.59,avenida brigadeiro luis antonio,80,2,1,republica
179000.0,rua general osorio,36,1,0,republica
334982.22,avenida ipiranga,50,2,0,republica
280000.0,rua nestor pestana,34,1,0,republica
380000.0,praca franklin roosevelt,48,1,0,republica
398000.0,avenida ipiranga,48,1,0,republica
480000.0,rua gabus mendes,96,2,0,republica
858881.79,rua rego freitas,100,2,0,republica
280000.0,rua joao adolfo,39,1,0,republica
280000.0,avenida ipiranga,50,1,0,republica
281927.7,rua aurora,42,1,0,republica
300000.0,avenida ipiranga,53,1,0,republica
690000.0,rua amaral gurgel,121,3,0,republica
409000.0,viaduto nove de julho,52,1,0,republica
295000.0,avenida duque de caxias,49,2,0,republica
381045.54,avenida nove de julho,62,2,0,republica
330000.0,rua general jardim,36,1,0,republica
355957.0,rua francisca miquelina,48,1,0,republica
297637.66,rua dos andradas,50,1,0,republica
795000.0,rua genebra,121,3,0,republica
285000.0,rua aurora,60,1,0,republica
320000.0,rua guaianases,74,2,0,republica
270000.0,avenida ipiranga,37,1,0,republica
290000.0,avenida nove de julho,48,1,0,republica
280000.0,rua brigadeiro tobias,51,1,0,republica
437500.0,rua avanhandava,47,1,1,republica
225000.0,rua general osorio,40,1,0,republica
480000.0,rua asdrubal do nascimento,66,2,0,republica
900000.0,largo do arouche,140,2,0,republica
400000.0,avenida nove de julho,63,2,0,republica
380000.0,avenida sao joao,75,1,0,republica
265000.0,rua vitoria,60,1,0,republica
220000.0,avenida sao joao,60,1,0,republica
380000.0,rua guaianases,86,2,0,republica
200000.0,rua conselheiro crispiniano,37,1,0,republica
321000.0,rua aurora,63,2,0,republica
220000.0,rua aurora,38,1,0,republica
482300.0,avenida duque de caxias,92,3,0,republica
220000.0,rua brigadeiro tobias,40,1,0,republica
199000.0,avenida ipiranga,38,1,0,republica
250000.0,rua aurora,42,2,0,republica
430000.0,rua joaquim gustavo,84,3,0,republica
320000.0,rua major diogo,58,2,0,republica
210000.0,avenida senador queiros,38,1,0,republica
229665.04,avenida rio branco,32,1,0,republica
280000.0,rua genebra,28,1,0,republica
230000.0,rua coronel xavier de toledo,30,1,0,republica
210000.0,avenida rio branco,39,1,0,republica
220000.0,avenida ipiranga,35,1,0,republica
179000.0,rua aurora,30,1,0,republica
270000.0,rua joao adolfo,39,0,0,republica
250000.0,avenida nove de julho,58,1,0,republica
240000.0,avenida sao joao,60,1,0,republica
230000.0,avenida duque de caxias,40,1,0,republica
220000.0,rua aurora,33,1,0,republica
235000.0,rua santo amaro,30,1,0,republica
180000.0,rua dos andradas,30,1,0,republica
200000.0,rua santo amaro,32,1,0,republica
330000.0,avenida casper libero,52,1,0,republica
390000.0,rua conselheiro nebias,44,2,0,republica
220000.0,rua major diogo,35,0,0,republica
305000.0,rua marques de itu,51,1,0,republica
288000.0,rua santo amaro,39,1,1,republica
200000.0,avenida sao joao,36,1,0,republica
510000.0,avenida nove de julho,100,3,1,republica
420000.0,avenida brigadeiro luis antonio,65,2,0,republica
300000.0,rua bento freitas,57,1,0,republica
275000.0,rua quirino de andrade,39,1,0,republica
346500.0,rua bento freitas,30,0,0,republica
320000.0,rua aurora,28,1,0,republica
270000.0,rua brigadeiro tobias,35,1,0,republica
220000.0,avenida duque de caxias,36,1,0,republica
585000.0,avenida brigadeiro luis antonio,122,2,0,republica
500000.0,avenida brigadeiro luis antonio,42,1,1,republica
270000.0,rua conselheiro ramalho,45,1,0,republica
425000.0,rua santo antonio,35,1,1,republica
360000.0,praca da republica,28,1,0,republica
305000.0,avenida duque de caxias,60,1,0,republica
169000.0,rua aurora,37,1,0,republica
230000.0,avenida nove de julho,53,1,0,republica
160000.0,rua capitao-mor jeronimo leitao,55,1,0,republica
175000.0,rua santo amaro,28,0,0,republica
155000.0,rua aurora,30,1,0,republica
420000.0,rua santo antonio,35,1,0,republica
150000.0,largo general osorio,34,0,0,republica
220000.0,rua guaianases,56,2,0,republica
650000.0,rua santo amaro,139,3,0,republica
195000.0,avenida casper libero,40,1,0,republica
165000.0,avenida duque de caxias,30,1,0,republica
320000.0,avenida sao joao,80,1,0,republica
452900.0,rua santo amaro,39,1,1,republica
159000.0,rua aurora,28,1,0,republica
242000.0,avenida casper libero,26,1,0,republica
220000.0,rua abolicao,39,1,0,republica
343701.1,rua santo antonio,62,1,1,republica
530000.0,rua bento freitas,34,1,1,republica
339000.0,rua rego freitas,28,1,0,republica
237115.18,alameda barao de limeira,37,1,0,republica
690000.0,rua doutor helio fidelis,83,3,2,rio pequeno
490000.0,rua professor wlademir pereira,69,2,1,rio pequeno
320000.0,rua vicente de saboia,64,2,1,rio pequeno
380000.0,rua antonio de bonis,63,3,1,rio pequeno
810000.0,avenida escola politecnica,122,2,2,rio pequeno
450000.0,avenida otacilio tomanik,65,2,1,rio pequeno
668857.2,rua doutor helio fidelis,72,2,1,rio pequeno
800000.0,avenida doutor candido motta filho,126,2,2,rio pequeno
810000.0,rua conde luiz eduardo matarazzo,90,3,2,rio pequeno
800000.0,avenida otacilio tomanik,110,3,1,rio pequeno
1150000.0,avenida escola politecnica,183,4,3,rio pequeno
1277000.0,rua conde luiz eduardo matarazzo,150,3,3,rio pequeno
697233.32,avenida nossa senhora da assuncao,95,3,2,rio pequeno
945000.0,rua conde luiz eduardo matarazzo,140,5,3,rio pequeno
860000.0,rua vicente oropallo,112,3,2,rio pequeno
1120000.0,rua professor wlademir pereira,136,3,2,rio pequeno
410000.0,rua miguel sevilio,65,2,1,rio pequeno
410000.0,avenida otacilio tomanik,65,2,1,rio pequeno
470000.0,rua miguel sevilio,69,2,1,rio pequeno
420000.0,avenida nossa senhora da assuncao,63,3,2,rio pequeno
320000.0,rua henrique chaves,58,2,1,rio pequeno
500000.0,avenida otacilio tomanik,60,2,1,rio pequeno
1100000.0,rua vicente oropallo,155,3,3,rio pequeno
530000.0,avenida otacilio tomanik,67,2,1,rio pequeno
950000.0,rua doutor helio fidelis,110,4,2,rio pequeno
440000.0,avenida nossa senhora da assuncao,60,2,1,rio pequeno
693745.9,rua professor astolfo tavares pais,86,3,2,rio pequeno
498900.0,avenida otacilio tomanik,58,2,1,rio pequeno
669746.2,avenida doutor candido motta filho,92,3,3,rio pequeno
799000.0,avenida otacilio tomanik,166,3,3,rio pequeno
650000.0,avenida doutor candido motta filho,92,3,2,rio pequeno
849000.0,rua francisco valente,98,3,2,rio pequeno
450000.0,rua inacio manuel alvares,75,3,2,rio pequeno
670000.0,avenida nossa senhora da assuncao,142,3,1,rio pequeno
580000.0,rua dominique lagru,97,4,2,rio pequeno
330000.0,rua francisco valente,56,2,1,rio pequeno
290000.0,rua milton soares,51,2,1,rio pequeno
350000.0,rua doutor joao vieira neves,62,2,1,rio pequeno
420000.0,rua henrique chaves,66,3,1,rio pequeno
1000000.0,avenida escola politecnica,122,2,2,rio pequeno
480000.0,rua inacio manuel alvares,80,3,1,rio pequeno
465000.0,rua antonio de bonis,63,2,2,rio pequeno
1865698.85,rua doutor manoel de paiva ramos,212,4,4,rio pequeno
1850000.0,avenida doutor candido motta filho,210,4,4,rio pequeno
255500.0,rua milton soares,50,2,1,rio pequeno
270000.0,rua milton soares,55,3,1,rio pequeno
420000.0,rua inacio manuel alvares,66,2,2,rio pequeno
470183.29,rua inacio manuel alvares,65,2,2,rio pequeno
440000.0,avenida otacilio tomanik,70,2,1,rio pequeno
455000.0,rua francisco valente,76,3,2,rio pequeno
570000.0,rua doutor aires martins torres,82,3,0,rio pequeno
385000.0,rua manuel alvares da costa,76,2,1,rio pequeno
375000.0,rua antonio de bonis,63,2,1,rio pequeno
400000.0,rua inacio manuel alvares,65,2,2,rio pequeno
329000.0,rua antonio de bonis,51,2,1,rio pequeno
400000.0,rua antonio de bonis,63,3,1,rio pequeno
549000.0,avenida otacilio tomanik,115,3,2,rio pequeno
320000.0,rua milton soares,50,2,1,rio pequeno
570000.0,avenida doutor candido motta filho,72,2,2,rio pequeno
350000.0,rua inacio manuel alvares,58,2,2,rio pequeno
370000.0,rua antonio de bonis,51,2,2,rio pequeno
434000.0,rua doutor teodoro quartim barbosa,51,2,1,rio pequeno
320000.0,rua arthur soter lopes da silva,63,3,1,rio pequeno
330000.0,rua inacio manuel alvares,62,2,1,rio pequeno
1100000.0,avenida escola politecnica,151,3,2,rio pequeno
360000.0,rua doutor joao vieira neves,60,2,1,rio pequeno
1033000.0,avenida escola politecnica,151,3,2,rio pequeno
760000.0,rua otavio de morais,98,3,2,rio pequeno
410000.0,avenida engenheiro heitor antonio eiras garcia,55,2,1,rio pequeno
604200.0,avenida otacilio tomanik,90,3,2,rio pequeno
1400000.0,avenida doutor candido motta filho,189,3,3,rio pequeno
320000.0,rua inacio manuel alvares,56,2,2,rio pequeno
900000.0,avenida martin luther king,126,4,2,rio pequeno
1080000.0,rua vicente oropallo,160,3,2,rio pequeno
650000.0,avenida doutor candido motta filho,93,3,2,rio pequeno
360400.0,rua miguel sevilio,70,3,1,rio pequeno
700000.0,rua francisco valente,89,2,2,rio pequeno
609000.0,avenida martin luther king,66,2,1,rio pequeno
1350000.0,avenida escola politecnica,186,4,3,rio pequeno
955000.0,rua vicente oropallo,117,3,2,rio pequeno
373000.0,rua vicente de saboia,70,2,1,rio pequeno
370000.0,rua antonio de bonis,62,3,1,rio pequeno
740000.0,rua doutor helio fidelis,87,2,2,rio pequeno
680000.0,rua francisco valente,91,3,2,rio pequeno
853000.0,rua doutor teodoro quartim barbosa,102,3,2,rio pequeno
385000.0,avenida otacilio tomanik,65,2,1,rio pequeno
620000.0,avenida nossa senhora da assuncao,110,3,1,rio pequeno
1350000.0,rua doutor manoel de paiva ramos,143,3,2,rio pequeno
365000.0,rua vicente de saboia,70,3,1,rio pequeno
675000.0,avenida otacilio tomanik,107,3,2,rio pequeno
800000.0,rua doutor manoel de paiva ramos,105,3,2,rio pequeno
585487.0,avenida nossa senhora da assuncao,67,2,1,rio pequeno
1600000.0,rua jose benedito viana de moraes,170,3,2,rio pequeno
650000.0,avenida doutor candido motta filho,95,3,2,rio pequeno
280000.0,rua doutor paulo nogueira filho,55,2,1,rio pequeno
260000.0,rua conde luiz eduardo matarazzo,56,2,1,rio pequeno
420000.0,rua inacio manuel alvares,65,2,2,rio pequeno
450000.0,rua francisco valente,75,3,2,rio pequeno
360000.0,avenida otacilio tomanik,56,2,1,rio pequeno
266900.0,rua doutor paulo nogueira filho,58,2,1,rio pequeno
1290000.0,rua renato egidio de souza aranha,170,3,3,rio pequeno
514891.97,rua pedro inacio de araujo,75,3,2,rio pequeno
1100000.0,rua doutor teodoro quartim barbosa,167,3,2,rio pequeno
500000.0,rua miguel sevilio,64,2,1,rio pequeno
289000.0,avenida escola politecnica,48,2,1,rio pequeno
220000.0,rua manuel martins collaco,54,2,1,rio pequeno
245000.0,rua manuel martins collaco,55,2,1,rio pequeno
410000.0,rua manuel alvares da costa,80,3,1,rio pequeno
440000.0,rua henrique chaves,70,3,1,rio pequeno
850000.0,rua vicente oropallo,118,4,3,rio pequeno
268180.0,rua clemente bernini,52,2,1,rio pequeno
265000.0,avenida otacilio tomanik,56,2,1,rio pequeno
580000.0,rua vicente oropallo,72,3,2,rio pequeno
400000.0,avenida escola politecnica,100,3,2,rio pequeno
350000.0,avenida professor jose maria alkmin,70,2,1,rio pequeno
250000.0,rua doutor paulo nogueira filho,55,2,1,rio pequeno
562700.0,avenida doutor candido motta filho,72,3,2,rio pequeno
270000.0,avenida otacilio tomanik,56,2,1,rio pequeno
280000.0,avenida corifeu de azevedo marques,73,2,0,rio pequeno
260000.0,avenida jose joaquim seabra,57,2,1,rio pequeno
420000.0,rua miguel sevilio,64,2,1,rio pequeno
250000.0,rua clemente bernini,52,2,1,rio pequeno
257600.0,rua conde luiz eduardo matarazzo,54,2,1,rio pequeno
360000.0,avenida corifeu de azevedo marques,72,2,0,rio pequeno
507000.0,rua doutor teodoro quartim barbosa,65,1,1,rio pequeno
850000.0,avenida martin luther king,123,4,2,rio pequeno
352000.0,avenida escola politecnica,64,2,1,rio pequeno
285829.45,avenida professor jose maria alkmin,62,2,1,rio pequeno
410000.0,avenida nossa senhora da assuncao,70,2,1,rio pequeno
270000.0,avenida escola politecnica,50,2,1,rio pequeno
1100000.0,rua vicente oropallo,135,3,3,rio pequeno
244990.0,rua clemente bernini,47,2,1,rio pequeno
1000000.0,rua vicente oropallo,135,3,3,rio pequeno
300000.0,rua pantaleao bras,61,2,1,rio pequeno
230000.0,avenida professor jose maria alkmin,58,2,1,rio pequeno
245000.0,rua clemente bernini,47,2,1,rio pequeno
285000.0,avenida otacilio tomanik,58,2,1,rio pequeno
245000.0,rua doutor joao vieira neves,54,2,1,rio pequeno
297142.02,rua eusebio de paula marcondes,67,3,1,rio pequeno
311056.22,rua giulio romano,55,2,1,rio pequeno
265000.0,rua clemente bernini,52,2,1,rio pequeno
305000.0,avenida jose joaquim seabra,68,2,1,rio pequeno
300000.0,rua giulio romano,65,3,2,rio pequeno
200000.0,rua doutor paulo nogueira filho,60,2,1,rio pequeno
235000.0,rua eusebio de paula marcondes,60,2,1,rio pequeno
333000.0,rua uberlandia,66,2,1,rio pequeno
300000.0,rua giulio romano,70,3,1,rio pequeno
